model,city,n_rows,mae,rmse,mean_true_demand,mean_prediction,negative_predictions_before_clipping
my_team,OVERALL,231907,0.77577,1.38206,1.093792,0.841991,0.0
my_team,city 1,92536,0.974577,1.506032,1.419285,1.24896,
my_team,city 2,136345,0.65065,1.303067,0.89154,0.579576,
my_team,city 3,3026,0.333886,0.719747,0.253139,0.220647,
dummy_baseline,OVERALL,231907,98.906484,98.926228,1.093792,100.0,0.0
dummy_baseline,city 1,92536,98.581406,98.606372,1.419285,100.0,
dummy_baseline,city 2,136345,99.10846,99.124419,0.89154,100.0,
dummy_baseline,city 3,3026,99.746861,99.749302,0.253139,100.0,
